,Job Title,Company Name,Location,Date Posted,Total Applicants,Job Description,Job Link,Seniority level,Employment type,Job function,Industries,skills
0,"Software Engineer, New Grad",IXL Learning,"Raleigh, NC",1 week ago,Over 200 applicants,"IXL Learning, a leading edtech company with products used by 13 million students worldwide, is seeking new graduates who have a passion for technology and education. You will dive into our code base and immediately contribute to our three extremely impactful educational products and build new, innovative products. You can fine-tune your existing skills and learn new ones as you work on one of our many teams. You’ll be able to work with our Core Technology team in back-end engineering, Front-end group using cutting-edge technologies like React, Mobile team in implementing iOS and Android apps, or our Full-stack teams who seek engineers interested in doing it all.

We find it immensely satisfying to develop products that impact the lives of millions, and we are eager to have you join our team.

International candidates encouraged to apply; H1B sponsorship is available.

This is a full time position in our Raleigh, NC office with a hybrid work schedule.

What You'll Be Doing

As a Software Engineer, you will build the back-end wiring, application logic, and UI that engage our users. You will find and use the best technologies to add features and create new products. You’ll be involved in all aspects of the development process – including design, coding, testing, debugging, and tuning. You will own your projects from start to end as they travel through our fast-paced development cycle. In addition to working with your fellow engineers, you’ll collaborate with other teams to design amazing products that meet the needs of our users, who are students and teachers all over the world.

TECHNOLOGY

Our server-side stack currently includes Linux, Apache, Java, Scala, Python, and Oracle. For our iOS app development, we use Swift. Our front-end code is written in JavaScript (including the React and D3 libraries, and ES6). Of course, the specific technologies and languages you use will vary by project and according to your own interests or specialization areas.

What We're Looking For
Bachelor's or advanced degree in computer science or a related discipline
Excellent programming skills
Strong analytical-reasoning and problem-solving skills
Ability to work both independently and with a wide variety of teams
Knowledge of Unix, Python, Java, SQL, or JavaScript is a plus
Passion for improving education through technology
At IXL, we value diversity in age, race, ethnicity, gender, sexual orientation, physical and mental ability, political and religious beliefs, and life experience, and we are proud to promote a work environment where everyone, from any background, can do their best work. IXL Learning is an Equal Opportunity Employer.",https://www.linkedin.com/jobs/view/externalApply/3200864048?url=https%3A%2F%2Fwww%2Eixl%2Ecom%2Fcompany%2Fjobs%3Fgh_jid%3D6304459002%26gh_src%3De358d0722%26gh_src%3D9ab9c2a12&urlHash=LXHU&refId=l3jNbwouqEq7386QjjA0DA%3D%3D&trackingId=7an97XqN9mSd2FFZT4kEAA%3D%3D&trk=public_jobs_apply-link-offsite,Not Applicable,Full-time,Engineering and Information Technology,E-Learning Providers,"['react', 'python', 'linux', 'scala', 'ui', 'sql', 'java']"
1,Web Software Engineer - New Grad 2023,WillowTree," Durham, NC",2 weeks ago,Over 200 applicants,"Our Company

WillowTree is an award-winning digital product agency driven by innovation and grounded in strategy and user-centered design. We create long-term partnerships with the world’s leading brands to design and build digital flagship products crucial to their core business. We are one of the largest independent digital firms in the US and some of our clients include HBO, National Geographic, Anheuser-Busch, and PepsiCo. Check out what others are saying about us!

Your Team

We believe the best ideas come from shared creativity. What sets us apart from other agencies is that our engineers sit right beside researchers and creatives, so perspectives from multiple disciplines shape our products. Our new grad program is designed for recent college graduates to transition into their careers with confidence. And just to make sure you’re advancing in your craft, you’ll have plenty of opportunities to spend time with team members in your discipline to discuss the latest trends in tech or gain insight on a new skill.

We understand our responsibility to create a diverse, equitable, and inclusive place within the tech industry, while pushing to make our industry more representative. Because of this responsibility, we need candidates who value diversity and inclusion through their work, team collaboration, or involvement in student organizations.

This is a hybrid position.This role is open in three locations: Charlottesville, VA, Columbus, OH, and Durham, NC.

Your Impact

You’ll solve challenges for some of the world’s best-known companies and brands
Your day-to-day work will influence millions of users
You’ll collaborate with other developers, designers, and our clients
You’ll amplify WillowTree’s thought leadership in the industry through speaking, writing, or partnerships
You’ll build an exciting career in mobile development by working on diverse products

Your Background

You plan to graduate in December 2022 or May 2023.
Experience with web development (JavaScript, CSS, HTML, etc.)
A true passion for building a career in software development
You’ve done a web project in school or in your spare time
Core understanding of software engineering best practices
You’re excited about and have the ability to quickly learn new languages, platforms, and tools
An appreciation for quality code and architecture
You really love mobile and enjoy digging into what makes each platform unique

P.S. Even if you don’t have expertise in all of the qualifications listed, we value new perspectives and encourage you to apply. We’re committed to building a diverse company that reflects the diversity of our users. If you feel confident about a good amount of the bullet points above, we’ll ramp you up on the rest.

Why WillowTree?

We offer a place to be yourself.

Our differences, both visible and invisible, benefit our teams, our communities, and the products we craft. That’s why WillowTree strives to build a team with diverse backgrounds, skills, and perspectives. You’ll work hard here; however, we’ll balance that with a culture that supports your growth and cares about your well-being. We’re committed to creating an environment of inclusion — a place where every Tree can thrive.

We want you to reach your fullest potential and part of your professional development at WillowTree will include mentorship, dedicated time to innovate, and an annual stipend to fund your professional pursuits.

WillowTree celebrates our differences and provides equal employment opportunities to all team members and applicants without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws. Diverse teams build better products. We acknowledge that the tech industry especially lacks opportunity for those who are of non-traditional backgrounds and in underrepresented groups. In order to create the best products for everyone, we know that it's important for our team to reflect the diversity of our users, and we are committed to being the change we want to see.",https://www.linkedin.com/jobs/view/externalApply/3249264370?url=https%3A%2F%2Fboards%2Egreenhouse%2Eio%2Fwillowtree%2Fjobs%2F6330271002%3Fs%3DLinkedIn%26source%3DLinkedIn&urlHash=eUw8&refId=l3jNbwouqEq7386QjjA0DA%3D%3D&trackingId=g0ULrJYF%2Bgp%2F4xP20L1oWg%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,Software Development,['css']
2,Software Engineer (Remote),SAS," Cary, NC",1 week ago,Be among the first 25 applicants,"You may work from a remote location for this role. Or, you may join us at SAS Worldwide HQ in Cary, NC for this role.

Are you a problem solver, explorer, and knowledge seeker – always asking, “What if?”
If so, then you may be the new team member we’re looking for. Because at SAS, your curiosity matters – whether you’re developing algorithms, creating customer experiences or answering critical questions. Curiosity is our code, and the opportunities here are endless.
What We Do
We’re the leader in analytics. Through our software and services, we inspire customers around the world to transform data into intelligence. Our curiosity fuels innovation, pushing boundaries, challenging the status quo and changing the way we live.
What You’ll Do
We’re looking for a Software Developer, you will develop the next generation of SAS Fraud Detection Solution, a cloud-based Fraud Detection Solution. SAS Fraud Detection is a core solution of the SAS Fraud Security Intelligence Division, detecting Fraud in a real-time, request/response workflows.
You Will
Participate in the development of a cloud-native, low-latency, solution using Fraud Security Intelligence microservices to assemble business domain specific Fraud Detection solutions. Working alongside a product strategy team in a Continuous Integration / Continuous Delivery environment, you will deliver frequent releases of new functionality and respond quickly to customer feedback and market demands. You will guide the creation of field enablement materials and ensure a high level of customer support.
Candidates must possess strong design, development, and engineering skills. A strong candidate additionally has comprehensive software development and test automation experience, great organizational and communication skills, and sound management experience. Experience with CI/CD pipeline, cloud technologies, and automated testing is preferred.
Cloud-based streaming data is the lifeblood of modern analytical systems. Come join us on our journey to produce a data orchestration framework that will power analytical business operations over the next decade.
What We’re Looking For
2+ years of experience with Java or GoLang programing
5+ years of industry experience with full stack software development
2+ years of experience with development and deployment of containerized software
Excellent communication, interpersonal, and leadership skills
You’re curious, passionate, authentic and accountable. These are our values and influence everything we do.
The nice to haves
Experience with GoLang
Experience with streaming data systems
Experience developing software in a Continuous Delivery environment

SAS looks not only for the right skills, but also a fit to our core values. We seek colleagues who will contribute to the unique values that makes SAS such a great place to work. We look for the total candidate: technical skills, values fit, relationship skills, problem solvers, good communicators and, of course, innovators. Candidates must be ready to make an impact.
Additional Information
To qualify, applicants must be legally authorized to work in the United States, and should not require, now or in the future, sponsorship for employment visa status. SAS is an equal opportunity employer. All qualified applicants are considered for employment without regard to race, color, religion, gender, sexual orientation, gender identity, age, national origin, disability status, protected veteran status or any other characteristic protected by law. Read more: Equal Employment Opportunity is the Law . Also view the supplement EEO is the Law , and the Pay Transparency notice.
Equivalent combination of education, training and experience may be considered in place of the above qualifications. The level of this position will be determined based on the applicant's education, skills and experience. Resumes may be considered in the order they are received. SAS employees performing certain job functions may require access to technology or software subject to export or import regulations. To comply with these regulations, SAS may obtain nationality or citizenship information from applicants for employment. SAS collects this information solely for trade law compliance purposes and does not use it to discriminate unfairly in the hiring process.
All valid SAS job openings are located on the Careers page at www.sas.com . SAS only sends emails from verified “sas.com” email addresses and never asks for sensitive, personal information or money. Should you have any doubts about the authenticity of any type of communication from, for, or on behalf of SAS, please contact us at Recruitingsupport@sas.com before taking any further action.",,Mid-Senior level,Full-time,Engineering,Software Development,['java']
3,Software Engineer - IT,TARGAN Inc.,"Morrisville, NC",4 days ago,Be among the first 25 applicants,"Description

Position Summary:

The Software Engineer role is a key technical position in a fast-paced, challenging, and positive work environment. TARGAN is developing its data systems platform to support its ongoing R&D efforts and upcoming commercial systems. These systems will serve as the backbone for TARGAN's continued growth and be built using state-of-the-art technologies. This role will assist in 1) the development, testing and support of our R&D data systems that facilitate experiment planning, data capture, data tracking and data reporting for accelerating product development and 2) the development, testing and deployment of architecture and platforms for our commercial based systems.

This role will collaborate across the organization interfacing with multi-disciplinary teams to assist in the development and implementation of well-thought-out solutions utilizing best practices and current industry standards. The candidate in this role will also help define and shape the data systems as the company grows.

Key Job Responsibilities

Collaborate with the team and internal stakeholders to identify and deliver robust solutions
Hands-on software development, testing and troubleshooting
Research and test new technology related to business applications
Team Collaboration within and outside your specific discipline
Participate in design sessions and code reviews
Project communications, documentation & project time reporting
Use of code repositories for software version control

Requirements

Education & Experience:

Bachelor's degree or higher in Computer Science, Computer Engineering, Information Systems Management (or a related field)
2+ years of industry experience

Skills & Qualifications

Experience with one or more client-facing Web UI frameworks/tooling such as React, Angular, Blazor, Javacsript, D3, CSS, HTML
Understanding of JWT/Open Auth technology
Experience with ASP.NET MVC/Web API (C#, Visual Studio, VS Code)
XAML and Windows UI Framework experience a plus (willingness to learn .NET MAUI)
Ability to work independently and in a team environment on fast-track projects
Self-directed and forward thinking with a strong work ethic
Robust interpersonal, listening, questioning & communication skills (written and oral)
Attention to detail and creative problem-solving
Ability to multi-task and work cross-functionally with team members at all levels while providing guidance to lesser experienced team members
Exhibits professional, ethical, and socially responsible manner

Additional Skills & Qualifications

Experience with client-side debugging techniques/tooling as well as testing frameworks
Experience with Entity Framework and SQL Server
Experience with Azure serverless technologies -- Containers, App Service, App Gateways, Key vaults, Storage accounts, etc.
Azure DevOps and GIT knowledge
Experience working with UX-experts, designers, and data scientists

Working Conditions

General office environment: This position will be subject to mostly controlled but potential varying internal environmental conditions, including changes in temperature and noise that are within acceptable safety levels common to a warehouse environment.

PI195302009",https://www.linkedin.com/jobs/view/externalApply/3341284403?url=https%3A%2F%2Fwww%2Ecollegerecruiter%2Ecom%2Fjob%2F699500484%3Fr%3D2%26source%3D101&urlHash=a_yx&refId=l3jNbwouqEq7386QjjA0DA%3D%3D&trackingId=T2IuphLu%2FJnZmpmM4hpmyw%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,Biotechnology Research,"['sql', 'react', 'css', 'ui']"
4,"Software Engineer, Apple Pay",Apple," Raleigh, NC",3 days ago,108 applicants,"Summary

At Apple, great ideas have a way of becoming phenomenal products, services, and customer experiences very quickly. If you are passionate about innovation, have a natural curiosity for new technologies and you show excitement about solving meaningful problems, we would like to invite you to join our team!


Apple Pay Server team is looking for talented software engineers that love building systems that run at scale, are interested in continuous learning and thrive in a fast paced environment.


Key Qualifications

Experience with object-oriented analysis and design with languages like Java

Experience with design and development of scalable and distributed systems

Experience with authoring and supporting web services

Experience with Relational and NoSQL Databases

Nice to have - knowledge on security and cryptography, experience with Java and Apache Kafka


Description

Apple Pay brought mobile payment to millions of customers, and it’s just the beginning. We are looking for engineers who are equally comfortable working at the bits and bytes level and designing state-of-the-art objected-oriented web services. The people here at Apple don’t just build products — we craft the kind of wonder that’s revolutionized entire industries. It’s the diversity of those people and their ideas that supports the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts.

JOB DUTIES INCLUDE THE FOLLOWING:

- Participate in scoping, designing and implementation of scalable distributed systems that work at high transition rates


- Write bullet-proof Java code (thread-safe, performant, object-oriented, and inherently testable)


- Collaborate with the business team on current and future initiatives


- Collaborate with the iOS client team on feature definition and development


- Participate in designing specifications and protocols to tackle novel problems


Apple is an Equal Opportunity Employer that is committed to inclusion and diversity. We also take affirmative action to offer employment and advancement opportunities to all applicants, including minorities, women, protected veterans, and individuals with disabilities. Apple will not discriminate or retaliate against applicants who inquire about, disclose, or discuss their compensation or that of other applicants.


Education & Experience

BS or MS degree in computer science or similar technical field, or equivalent professional experience


Role Number: 200436250",https://www.linkedin.com/jobs/view/externalApply/3337049883?url=https%3A%2F%2Fjobs%2Eapple%2Ecom%2Fen-us%2Fdetails%2F200436250%3Fboard_id%3D17682%26cid%3Dscrape_co_us_linkedin_nationwide_software%252Bservices&urlHash=kC27&refId=l3jNbwouqEq7386QjjA0DA%3D%3D&trackingId=rPVPzIf1u%2BOwhR22AhAlsg%3D%3D&trk=public_jobs_apply-link-offsite,Not Applicable,Full-time,Engineering and Information Technology,Computers and Electronics Manufacturing,['java']
5,Programmer I - Remote,Allucent," Durham, NC",3 weeks ago,Be among the first 25 applicants,"Description

CATO SMS and Pharm-Olam, LLC have merged to form Allucent!

Allucent is a full-service contract research and development organization with international resources dedicated to helping pharmaceutical and biotechnology companies efficiently and expeditiously navigate the regulatory approval process in order to bring new drugs, biologics, and medical devices to the people who need them. Allucent is a non-laboratory environment. At Allucent, our mission is to help bring new therapies to light. When you work at Allucent, that means rolling up your sleeves and applying your scientific knowledge, clinical expertise, and experience to partnerships with our clients in small and mid-sized biotech companies.

These customers have new therapeutic ideas but want a partner who can assist with the clinical trial process, the complexities of certain disease states, or other critical capacities. You’ll work with them on the newest treatment breakthroughs for some of the most perplexing conditions. And ultimately, you’ll help make a positive difference in patients’ lives.

Location: US (remote)

Responsibilities:

Provide coding support (primarily in R) to Pharmacokineticists conducting PK, PD, Toxicokinetic, Population PK analyses, etc. related to drug development
Support clinical pharmacology experts in the design and interpretation of Phase 1 clinical studies in healthy volunteers or special populations (e.g., hepatic and renal impaired, etc.)
Assist with designing programming code to generate summary PK and PD tables, listings, and graphs from clinical and nonclinical data
Assist with the development of code to clean and summarize data from nonclinical and clinical studies, including implementation of CDISC (SDTM, ADaM, and SEND) standards
Develop well commented template code that can be reused across multiple studies and scenarios by multiple programmers
Work independently to provide complex programming support across the company and for Clients
Participate in the development of and ensure compliance with standard operating procedures and guidelines
Manage and lead projects with minimal guidance

Requirements

Bachelor’s degree required, preferably in science, math, statistics, computer science or a related field
Data manipulation and graphical programming experience with R, SAS, or other programming language is required; experience using GitHub for code management is a plus
The ability to explore and use creative and novel approaches to difficult data management and manipulation problems is expected
Some biological background is preferred but not required or expected
Excellent communication skills and the ability to understand and interpret complex problems are essential
The ability to work in a matrix environment and work efficiently under deadlines is crucial
Other combinations of appropriate experience and education will also be considered

Benefits

Comprehensive benefits package
Competitive salaries per location
Departmental Study/Training Budget for furthering professional development
Flexible Working hours (within reason)
Opportunity for fully remote working or Hybrid Working Model
Leadership and mentoring opportunities
Internal growth opportunities and career progression
More task variety
Financially rewarding internal employee referral program
Access to online soft-skills and technical training via GoodHabitz and internal platforms

To all recruitment agencies: Allucent does not accept agency resumes. Please do not forward resumes to our careers alias or other Allucent employees. Allucent is not responsible for any fees related to unsolicited resumes

#CS",,Entry level,Full-time,Engineering and Information Technology,Pharmaceutical Manufacturing,['r']
6,Software Engineer (JupyterLab/Python/Integrations),Pachyderm Inc.,"Raleigh, NC",3 months ago,Be among the first 25 applicants,"About Pachyderm:

Pachyderm is the leader in data versioning and pipelines for MLOps. We're building the data foundation that allows data science teams to automate and scale their machine learning lifecycle while guaranteeing reproducibility. With over $40 million in three rounds of funding from leading investors like Benchmark, Microsoft M12, and Y Combinator, Pachyderm is committed to building industrial strength capabilities for Data Centric AI. Pachyderm offers a commercial Enterprise Edition and an open source Community Edition. Pachyderm helps customers get their ML and AI projects to market faster, lower data processing and storage costs, and supports strict data governance requirements.

Pachyderm is growing fast and still small, so joining means you are getting in right at the ground floor and that you will have an enormous impact on the success and direction of the company and product. Pachyderm has always and will always embrace a ""Remote-first"" approach to growing our team. This allows us to hire a diverse group of individuals across the country (and world!) while giving our team members the flexibility to work from anywhere. Being a member of The Pach means joining a supportive team that cares about you, values kindness and works hard to create an open and transparent workplace.

The Role

Pachyderm is looking for a Python & JupyterHub developer to join our team that is building a data science platform.

You'll be working closely with our design & product team to implement new features. Your main task will be integrating Pachyderm with JupyterHub. You will also be part of the team working on several exciting integrations with other tools and platforms. As an early member of the team, you will have a ton of ownership and impact on the product direction. You'll be required to collaborate closely with other engineers and product leaders.

While your primary focus will be building the product, you'll also have direct exposure to users and enterprise customers. At Pachyderm, open-source user and customer feedback is a major driver of our product roadmap and we believe that everyone within the company should experience that first-hand.

The long and short of it is, if you're looking to make a big impact on a small team that works on open source software and delivers an enterprise-grade product, then this role is for you. You can check out our product on GitHub.

We offer significant equity, full benefits, and all the usual startup perks.

Qualifications:
3+ years of experience as a Python Developer
2+ years of experience as a JavaScript/TypeScript Developer
Experience designing interactive web applications using Python or JavaScript/TypeScript
Experience with data analysis and data visualization in Python
Experience with widgets and interactive visualizations in Jupyter
Experience writing Jupyter Notebook and/or Jupyter Lab extensions
Familiarity with Docker, Kubernetes and AWS
Bonus: Experience deploying and customizing JupyterHub a plus
Bonus: Knowledge of TypeScript and AngularJS a plus

Benefits:
Significant equity, 401k and full benefits (100% medical, dental and vision for employees, 50% for all dependents).
Flexible PTO - work/life balance is important and we want you to take time off to rejuvenate!
Remote friendly- we were remote before remote was cool and we intend to continue to invest in a remote first culture.
Tons of fun swag and surprise packages sent to your doorstep.
Tech and office stipends - what you buy is yours to keep.
Education and donation stipends - we want to support your career growth and the community.
Supportive parental leave (see also: work/life balance).
Encouraged fun - game days, fun activities, zoom hangouts and more (and - when responsible - visits to our home base for team on-sites)

We can't wait to meet you and hope you'll join our PACH!",,Entry level,Full-time,Engineering and Information Technology,Software Development,"['ai', 'python']"
7,Software Development Engineer,"Metabolon, Inc.","rrisville, NC",4 days ago,Be among the first 25 applicants,"Metabolon’s Software Engineering organization is looking to add a Software Development Engineer to a growing team. The Software Engineering team partners across our organization to solve difficult business challenges for both our external customers and internal clients. Many of our developers work on both front-end and back-end development. This Software Development Engineer will have an initial focus on front-end UI development. As an organization, we place a strong emphasis on career development, as well as flexibility.

Your technical knowledge is broad and deep, typically ranging from front-end UIs through to back-end systems and all points in between. You have deep hands-on expertise with many disparate technologies.
You developed an understanding of Metabolon’s business and infrastructure, and you are sought out by others in your division.
You have played a leading role in the implementation and deployment of a successful enterprise-level system.
You have good knowledge of the work done by other teams within your department and proactively help other teams.
You think in terms not just of code but of architecture, and you communicate your ideas effectively to others within your division.
You influence and drive software engineering best practices within your division.
You influence your team’s technical and business strategy by making insightful contributions to the team’s priorities and approach. You make a significant contribution to team planning.
You get a lot done. You work very efficiently and routinely deliver the right things.
You harmonize discordant views, find the best way forward and convince your team.
You demonstrate resilience and navigate difficult situations with composure and tact.
You actively mentor more junior members of the team, improving their skills, their knowledge of our systems, and their ability to get things done.
Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field; OR equivalent knowledge, skills, and industry experience.
Proficiency in, at least, one modern programming language such as Java, C, C++, C#, Python, Scala, Ruby, etc.
Proficient with modern Web app development frameworks like React, Angular or Javascript.
2+ years’ experience in the job offered or a related occupation.",https://www.linkedin.com/jobs/view/externalApply/3344555453?url=https%3A%2F%2Fcareers-metabolon%2Eicims%2Ecom%2Fjobs%2F1155%2Fsoftware-development-engineer%2Fjob%3Fmode%3Djob%26iis%3DJob%2BPosting%26iisn%3DLinkedIn&urlHash=9PQ4&refId=l3jNbwouqEq7386QjjA0DA%3D%3D&trackingId=JSuVlryKumm9wxp%2B0eJwBQ%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,Biotechnology Research,"['react', 'python', 'c', 'scala', 'ui', 'c++', 'java']"
8,Backend Software Engineer - New Grad 2023,WillowTree," Durham, NC",2 weeks ago,Over 200 applicants,"Our Company

WillowTree is an award-winning digital product agency driven by innovation and grounded in strategy and user-centered design. We create long-term partnerships with the world’s leading brands to design and build digital flagship products crucial to their core business. We are one of the largest independent digital firms in the US and some of our clients include HBO, National Geographic, Anheuser-Busch, and PepsiCo. Check out what others are saying about us!

Your Team

We believe the best ideas come from shared creativity. What sets us apart from other agencies is that our engineers sit right beside researchers and creatives, so perspectives from multiple disciplines shape our products. Our new grad program is designed for recent college graduates to transition into their careers with confidence. And just to make sure you’re advancing in your craft, you’ll have plenty of opportunities to spend time with team members in your discipline to discuss the latest trends in tech or gain insight on a new skill.

We understand our responsibility to create a diverse, equitable, and inclusive place within the tech industry, while pushing to make our industry more representative. Because of this responsibility, we need candidates who value diversity and inclusion through their work, team collaboration, or involvement in student organizations.

This is a hybrid position. This role is open in three locations: Charlottesville, VA, Columbus, OH, and Durham, NC.

Your Impact

You’ll solve challenges for some of the world’s best-known companies and brands
Your day-to-day work will influence millions of users
You’ll collaborate with other developers, designers, and our clients
You’ll amplify WillowTree’s thought leadership in the industry through speaking, writing, or partnerships
You’ll build an exciting career in mobile development by working on diverse products

Your Background

You plan to graduate in December 2022 or May 2023.
Experience with web or mobile development (Python, Java, etc.)
A true passion for building a career in software development
You’ve done a mobile or web project in school or in your spare time
Core understanding of software engineering best practices
You’re excited about and have the ability to quickly learn new languages, platforms, and tools
An appreciation for quality code and architecture
You really love mobile and enjoy digging into what makes each platform unique

P.S. Even if you don’t have expertise in all of the qualifications listed, we value new perspectives and encourage you to apply. We’re committed to building a diverse company that reflects the diversity of our users. If you feel confident about a good amount of the bullet points above, we’ll ramp you up on the rest.

Why WillowTree?

We offer a place to be yourself.

Our differences, both visible and invisible, benefit our teams, our communities, and the products we craft. That’s why WillowTree strives to build a team with diverse backgrounds, skills, and perspectives. You’ll work hard here; however, we’ll balance that with a culture that supports your growth and cares about your well-being. We’re committed to creating an environment of inclusion — a place where every Tree can thrive.

We want you to reach your fullest potential and part of your professional development at WillowTree will include mentorship, dedicated time to innovate, and an annual stipend to fund your professional pursuits.

WillowTree celebrates our differences and provides equal employment opportunities to all team members and applicants without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws. Diverse teams build better products. We acknowledge that the tech industry especially lacks opportunity for those who are of non-traditional backgrounds and in underrepresented groups. In order to create the best products for everyone, we know that it's important for our team to reflect the diversity of our users, and we are committed to being the change we want to see.",https://www.linkedin.com/jobs/view/externalApply/3249266262?url=https%3A%2F%2Fboards%2Egreenhouse%2Eio%2Fwillowtree%2Fjobs%2F6330270002%3Fs%3DLinkedIn%26source%3DLinkedIn&urlHash=ckzO&refId=l3jNbwouqEq7386QjjA0DA%3D%3D&trackingId=1AftzldTJvRVFocgyheRBQ%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,Software Development,['java']
9,Software Engineer,"Double Line, Inc.","Raleigh, NC",3 months ago,54 applicants,"(This is a remote position open to candidates residing in North Carolina and Texas. We have an office location in Austin, TX for use at our employees' convenience. We have no plans to return to the office on a mandatory basis.)

 

Feeling underappreciated? Underutilized? Are you ready to develop, document, debug, support, analyze, maintain source code, and adhere to existing Double Line standards and best practices?  We're a growing company focused on expanding our Development team with a proactive and driven Software Engineer.  Sound interesting?

 

If so, we're looking for a motivated and driven person like you who:

Is strong in ASP.Net C# MVC and WebAPI
Wants to dive in headfirst in complex and custom codebases
Thrives in an agile environment with Lean software development principles
Possesses a deadline-driven mentality
Enjoys collaborating with internal and external stakeholders
Has familiarity with AngularJS+ or other front-end development
Experienced in SQL and SSRS Reporting
 

Bonus points if you're bringing knowledge of or really want to learn any of the following:

AWS, Azure, and Google Cloud
ETL mapping and processes
Consultancy experience
 

We do not want you to make the leap without knowing what we need, so here is how we define success for this position:

Shadow and train with existing Software Engineers within the first 30 days
Begin taking and completing assignments in sprints within the first 60 days
Demonstrate 80%+ on-time delivery of assigned tasks within the first 90 days
 

In return, we offer:

A mission-driven company with a long-term focus on helping the world by untangling the technical knots that plague state and local governments, particularly in education, healthcare, and similar fields
A home where your voice matters and you can affect real change
Direct connection to the Executive team where you can help drive the future of the company
An employer who cares about you, makes sure you're engaged with exciting work, and offers robust benefits, 401k with employer match, and a great culture.
 

We need to know - can you make this happen? If so, we definitely need to talk to you.

 

We value diversity at Double Line. We hire, recruit, and promote without regard to race, color, religion, sex, sexual orientation, gender, national origin, pregnancy or maternity, veteran status or any other status protected by applicable law. We understand the importance of creating a safe and comfortable work environment and encourage individualism and authenticity in every member of our team. 

 

Double Line does not sponsor applicants for work visas at this time.  

 

Double Line does not currently offer relocation assistance.",,Entry level,Full-time,Engineering and Information Technology,Business Consulting and Services,['sql']
