,Job Title,Company Name,Location,Date Posted,Total Applicants,Job Description,Job Link,Seniority level,Employment type,Job function,Industries,skills
0,Intern - Data Scientist,Genworth," Raleigh, NC",3 weeks ago,137 applicants,"POSITION TITLE

Intern - Data Scientist

LOCATION

Hybrid- Raleigh, NC

THE PROGRAM

Enact’s Internship Program provides an excellent opportunity for students to gain hands-on experience in achieving business results while developing technical and professional skills. The internship program is a critical component of Enact’s talent pipeline as we look to interns to provide cutting edge ideas and skills that will drive business success.

Enact invests time, energy, and resources to create a worthwhile experience for interns. Interns work on meaningful business projects, but beyond that, they will network directly with leaders throughout the company (all the way up to the CEO), attend teambuilding events with their internship cohort, connect with the community through volunteer opportunities (both on-site and off-site), and attend professional development workshops. It’s a unique internship experience that helps interns develop a network of peers and mentors who act as a source of constant engagement and guidance during the internship.

YOUR ROLE

In addition to the multiple weekly events attended by all interns, you’ll work alongside industry experts for a 12-week internship beginning May 15, 2023. As part of the Data Science team, you will be developing comprehensive analytics to different functions which are highly dependent on data insights to create efficiencies. This is a dynamic and challenging opportunity to apply the latest machine learning models and methods in Data Science to solve a variety of business matters.

In this role, you will collaborate with partners in Operations (Underwriting, Claims, Billing), Marketing, Pricing, Risk, Customer Solutions, and other functions to define business questions, prepare data, build predictive and prescriptive models, and communicate its insights and recommended actions.

Your Responsibilities
Design, create and implement advanced analytics and forecasting models to optimize business processes; provide insights for decision making using Machine Learning and traditional statistical modeling
Using large datasets, develop and perform exploratory data analysis and build advanced machine learning models using structured and unstructured data.
Communicate the ML models and methods in a logical and understandable manner for non-analytical business users and model governance teams

Your Qualifications
Master’s or PhD student in a quantitative research field such as: Statistics, Econometrics, Computer Science, Demography / Actuarial Science, Mathematics, Data Science, Quantitative Social Sciences, Epidemiology, Engineering, etc.
Hands-on experience developing solutions using Python (Pandas, Scikit-learn), Spark, database query and management tools (SQL), in a cloud platform
Hands-on experience with multiple Machine Learning models, time series forecasting, optimization, and other predictive modeling techniques. ML experience and knowledge of ML platforms, libraries, and programming
Strong communication (oral, written, interpersonal, and presentation) skills

Company

Enact, operating principally through its wholly-owned subsidiary Genworth Mortgage Insurance Corp. since 1981, is a leading U.S. private mortgage insurance provider committed to helping more people achieve the dream of homeownership. Building on a deep understanding of lenders’ businesses and a legacy of financial strength, we partner with lenders to bring best-in class service, leading underwriting expertise, and extensive risk and capital management to the mortgage process, helping to put more people in homes and keep them there. By empowering customers and their borrowers, Enact seeks to positively impact the lives of those in the communities in which it serves in a sustainable way. Enact is headquartered in Raleigh, North Carolina.

Through our values of Excellence, Improvement and Connection, the Enact team delivers on our mission to help more people realize the dream of homeownership. The positive impact we can have on our world inspires us to go the extra mile. We look at the bigger picture, always considering our customers’ processes and their borrowers’ experience. We work hard to anticipate all the effects our actions might have. That can make our work challenging, and also satisfying. Are you the kind of person who’s always anticipating your customers’ needs? Always one step ahead, ready to catch that unexpected curveball? If so, you could thrive with us.

We are proud to be an equal opportunity employer and all hiring decisions are based on merit, qualifications, and business need. We do not discriminate based upon race, religion, color, national origin, gender (including pregnancy), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics.",https://www.linkedin.com/jobs/view/externalApply/3355329789?url=https%3A%2F%2Fgnw%2Ewd1%2Emyworkdayjobs%2Ecom%2FGNW%2Fjob%2FRaleigh-North-Carolina%2FIntern---Data-Scientist_REQ-220545-1&urlHash=s3Bt&refId=gUtCtSuAN%2BgCUNfuQhS2IA%3D%3D&trackingId=zU5MVkT8kr8U19MxPIHQUA%3D%3D&trk=public_jobs_apply-link-offsite,Internship,Full-time,Engineering and Information Technology,Insurance,"['spark', 'python']"
1,Machine Learning R&D Engineer,PerkinElmer Informatics,"Durham, NC",4 weeks ago,Be among the first 25 applicants,"Responsibilities Location(s) Durham, North Carolina Status Regular Job ID JR-033645

Imagine a world where you could detect health issues sooner to treat them more effectively. Where scientific and medical research are enhanced to solve the greatest challenges of our times. At PerkinElmer, we imagine this world every day. Then, we innovate and collaborate to make it happen everywhere.

Our dedicated team of about 16,000 employees worldwide, pioneers scientific technologies for better detection, imaging, and informatics to help our customers work to create healthier families, improve the quality of life, and sustain the well-being and longevity of people globally. If you are seeking a meaningful, impactful, and stimulating career, look no further! PerkinElmer is seeking a Machine Learning R&D Engineer, to help our team develop and deploy AI solutions. The team works on solving novel problems in the Life Science space.

This job is based in Research Triangle Park, North Carolina.

Who We Are Looking For
Someone who builds, deploys, implements and/or modifies machine learning/AI applications, including pattern recognition applications, (e.g., image, text, speech recognition) and automation scripts and utilities.
Someone who uses a combination of dataflow programming or pre-trained algorithms from an existing AI framework (e.g., TensorFlow, MXNet, Torch) but may also develop own scripts and algorithms in Python, C++, Java, or equivalent languages.
Someone to work with engineers and software developers to define requirements for instrument capabilities to improve and build new types of image acquisition, analysis, and processing solutions.
Someone who is willing to infrequently but occasionally travel to support customers with training and troubleshooting.
Someone who can assist in the writing of application notes, peer reviewed papers, and white papers related to help drive adoption of novel imaging approaches and methodologies.
Basic Qualifications
Five years minimum of related experience with imaging science, data science, and/or MLOps
Familiarity with deep learning frameworks (PyTorch, TensorFlow, ONNX)
Experience porting code from data scientists to production-ready models
Must be able to communicate effectively with other team members
Preferred Qualifications
Masters or Ph.D. degree in computer science, biomedical engineering, or similar
Experience with ultrasound acquisition and processing algorithms
Experience with automated medical image segmentation and classification
Familiarity with model registry and tracking using MLFlow or similar
Collaborative teamwork experience using git and git projects through weekly sprints
Ability to design, and implement solutions in the cloud or in hybrid architecture
Ideal candidate will have an entrepreneurial mindset with flexibility with exploring and adopting new technologies",https://www.linkedin.com/jobs/view/externalApply/3372329525?url=https%3A%2F%2Fjobs%2Eperkinelmer%2Ecom%2Fjob%2Fdurham%2Fmachine-learning-r-and-d-engineer%2F20539%2F39465610464&urlHash=hg5V&refId=gUtCtSuAN%2BgCUNfuQhS2IA%3D%3D&trackingId=N%2B7xV3kY63BdqwvdWRfnpQ%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,Software Development,"['c++', 'java', 'tensorflow', 'ai', 'python']"
2,Data Science Internship,Red Hat,"leigh, NC",1 week ago,Over 200 applicants,"About The Job

The Red Hat Global Finance Analytics team is looking for a highly motivated individual who wants to gain hands-on experience with open source and Red Hat products during a summer internship to join us as a Data Science Intern. In this role, you will work in an environment where diverse perspectives are invited, the best ideas are valued, and people feel empowered to contribute. Freedom and courage are two of our core values, which is why you’ll need to be comfortable taking risks and exploring the unknown. But being a Red Hatter isn't just about being brave, it's also about demonstrating commitment and sticking to it.

The key focus for Red Hat's Intern Program is a dual partnership between the early talent team and our intern managers. We can offer you professional development, social engagement and networking, performance and development, and meaningful work throughout your summer at Red Hat.

In This Role You Will

What you will do
Be responsible for generating insights from data across the company to support our business leadership and inform our company strategy.
Engage in a variety of projects that require an array of analytical skills: data manipulation, descriptive analytics, data visualization, dashboard development, predictive modeling, and stakeholder management.
Work closely with various finance teams and leadership to develop and deliver data models, dashboards, and key insights.
Have the opportunity to use your strengths and evolve your skills in direct application to Red Hat’s business.
What You Will Bring
Ability to work full-time May-August
Currently pursuing a degree in analytics, statistics or a quantitative field and in your last year of study; if you have graduated, be no more than 6 months past your graduation date
Excellent programming skills: SQL, Python (mostly the scientific computing stack)
Proficiency in Tableau or other data visualization platforms
Familiarity with relational database systems like SQL Server, Redshift, Oracle, Big Query, etc
Familiarity with building, automating, and deploying machine learning models / forecasts
Affinity for frequent collaboration and constant desire to improve the team by sharing knowledge and feedback
Self starter with a sense of personal accountability
A coachable, energetic, creative problem solver
The Following Are Considered a Plus
Domain experience in software / technology, finance, or subscription-based companies
Familiarity with Git or version control systems",https://www.linkedin.com/jobs/view/externalApply/3369933530?url=https%3A%2F%2Fus-redhat%2Eicims%2Ecom%2Fjobs%2F97599%2Fdata-science-internship%2Fjob%3Fhub%3D7%26in_iframe%3D1%26%2526%253Fmode%3Djob%26%2526iis%3DJob%252BBoard%26%2526iisn%3DLinkedIn%252BPosting%26mode%3Djob%26iis%3DJob%2BBoard%26iisn%3DLinkedIn&urlHash=IwG0&refId=gUtCtSuAN%2BgCUNfuQhS2IA%3D%3D&trackingId=qYUzRVkWgG1KWDU9Jooxow%3D%3D&trk=public_jobs_apply-link-offsite,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting and Software Development,"['python', 'sql', 'tableau']"
3,Data Scientist,Cloudflare," Raleigh, NC",2 weeks ago,45 applicants,"About Us

At Cloudflare, we have our eyes set on an ambitious goal: to help build a better Internet. Today the company runs one of the world’s largest networks that powers approximately 25 million Internet properties, for customers ranging from individual bloggers to SMBs to Fortune 500 companies. Cloudflare protects and accelerates any Internet application online without adding hardware, installing software, or changing a line of code. Internet properties powered by Cloudflare all have web traffic routed through its intelligent global network, which gets smarter with every request. As a result, they see significant improvement in performance and a decrease in spam and other attacks. Cloudflare was named to Entrepreneur Magazine’s Top Company Cultures list and ranked among the World’s Most Innovative Companies by Fast Company.

We realize people do not fit into neat boxes. We are looking for curious and empathetic individuals who are committed to developing themselves and learning new skills, and we are ready to help you do that. We cannot complete our mission without building a diverse and inclusive team. We hire the best people based on an evaluation of their potential and support them throughout their time at Cloudflare. Come join us!

What you'll do

Partner and align with business leaders, stakeholders, product managers and internal teams to understand the business and product challenges and goals and address them using predictive analytics in a globally distributed environment.
Understand data landscape i.e tooling, tech stack, source systems etc. and work closely with the data engineering team to improve the data collection and quality.
Understand business/product strategy and high-level roadmap and align analysis efforts to enable them with data insights and help achieve their strategic goals.
Strong audience focused presentation and storytelling skills focused on key takeaways in a crisp and concise manner.
Define, implement, and train statistical, machine learning, and deep learning models.
Use software engineering best practices to publish model scores/insights/learnings at scale within the company.
Ability to define and spot macro and micro levels trends with statistical significance on a regular basis and understand key drivers driving those trends.
Active role in hiring, growing, and mentoring the data scientist team in Austin.

Examples Of Desirable Skills, Knowledge And Experience

M.S or Ph.D in Computer Science, Statistics, Mathematics, or other quantitative fields.
2-5 years of data scientist experience with proven industry experience in a large scale environment (PBs scale & globally distributed teams)
Strong experience working with business functions such as Finance, Sales, and Marketing to build models and drive impactful business outcomes (eg: customer and revenue growth)
2+ years experience with a fast-growing SaaS business based company is preferred.
Strong experience in scientific computing using Python, R, or Scala.
Experience with Spark, SQL, Tableau, Google Analytics, Hive and BigQuery (or any other Big data/Cloud equivalent) etc.
Experience working with and processing structured, unstructured, and semi-structured data.
Strong cross-functional collaboration experience with data engineering and data analysts teams within the function.
Proven track record of applying data insights and machine learning in order to address business needs and drive revenue.
Strong communication and presentation skills catered to different audiences within the company.
Capable of working closely with business, engineering, and product teams to ensure data initiatives are aligned with business needs.
Experience in hiring data scientists and establishing team best practices is preferred.

Compensation

Compensation may be adjusted depending on work location.

For Colorado-based hires: Estimated annual salary of $ 112,000 - $ 136,000 .
For New York City-based hires: Estimated annual salary of $ 158,000 - $ 193,000 .

Equity

This role is eligible to participate in Cloudflare’s equity plan.

Benefits

Cloudflare offers a complete package of benefits and programs to support you and your family. Our benefits programs can help you pay health care expenses, support caregiving, build capital for the future and make life a little easier and fun! The below is a description of our benefits for employees in the United States, and benefits may vary for employees based outside the U.S.

Health & Welfare Benefits

Medical/Rx Insurance
Dental Insurance
Vision Insurance
Flexible Spending Accounts
Commuter Spending Accounts
Fertility & Family Forming Benefits
On-demand mental health support and Employee Assistance Program
Global Travel Medical Insurance

Financial Benefits

Short and Long Term Disability Insurance
Life & Accident Insurance
401(k) Retirement Savings Plan
Employee Stock Participation Plan

Time Off

Flexible paid time off covering vacation and sick leave
Leave programs, including parental, pregnancy health, medical, and bereavement leave

What Makes Cloudflare Special?

0,Jr. Software Engineer (Hybrid),Sunbird Software,"Raleigh, NC",3 days ago,Be among the first 25 applicants,"Do you want to work with a leading global software company in the data center industry experiencing double digit growth in each of the last 5 years?

Do you want to represent a modern data center software product that often beats offers from larger multi-billion dollar companies?

Do you want to represent a product that garners praise, kudos, and high marks from customers and industry analysts?

Do you want to work in an open office space and beat your boss in ping-pong and foosball?

Do you want to build a strong career foundation with a company that continues to grow and expand?

Are you competitive and want to win?

If yes, come join us!

WHY SUNBIRD?

We are all about delighting our clients and live/breathe the end client/user experience
We stock the office with soda, snacks, coffee, and tea for you to refuel throughout the day
We have amazing PTO Policy that allows you to take care of yourself and your family
We offer medical, dental, vision and life insurance to eligible employees
We believe in collaboration, teamwork, creativity and taking initiative

Interested? Read on for additional details about this opportunity to join our amazing team!

Position Summary

Sunbird (www.sunbirddcim.com), an established leader in Data Center Infrastructure Management, is looking for a Junior Ruby or Perl Software Development Engineer to join our development team. Our award-winning web-based solutions help our customers understand and manage energy consumption, environmental conditions and assets in their facilities.

Environment: Ruby, Perl, Shell, Linux, VMWare, AWS, PostgreSQL, Jenkins, and Github

Duties And Responsibilities

The ideal candidate will be a Perl or Ruby software developer who enjoys automating server configurations, deployments, and other IT processes. The key responsibilities are:

Be an awesome Perl or Ruby developer (If this is you, stop here and apply).

As part of a team, develop Ruby, Perl and\or Shell scripts that allow users to easily deploy and configure our solution, run backups estores, provide high availability, and perform other administrative tasks in a Linux environment
Troubleshoot operating system issues, configuration problems, authentication errors, and related software defects
Help maintain servers and network switches in our server room
Enhance and support our continuous integration environment (Jenkins)
Ensure our solution is cloud friendly (Azure and Amazon AWS)
Progressively learn new skills and languages
Other tasks as needed

Desired Knowledge/Skills

A candidate with any of the following will be at an advantage:

Linux power user
Knowledge of LDAP and Active Directory
Experience with system administration and networking (IP, DNS, Routing, Etc..)
Knowledge / experience with virtualization technology (VMWare preferred)
Database management skills (PostgreSQL preferred)
Cryptography technologies and certificates
Knowledge / experience with containerization (Docker / Kubernetes)
Must be a graduate of a Computer Science, Computer Engineering, or Electrical Engineering program (or similar field)

Sunbird is an EEO/AA/ADA/Veterans employer.

What is DCIM Software: www.sunbirddcim.com/what-dcim
What are customers saying about Sunbird: www.sunbirddcim.com/reviews
Why work at Sunbird: www.sunbirddcim.com/careers

Work Remotely

Hybrid
What is DCIM Software: www.sunbirddcim.com/what-dcim
What are customers saying about Sunbird: www.sunbirddcim.com/reviews
Why work at Sunbird: www.sunbirddcim.com/careers",https://www.linkedin.com/jobs/view/externalApply/3377242227?url=https%3A%2F%2Fwww%2Eziprecruiter%2Ecom%2Fjobs%2Fsunbird-software-inc-5869202e%2Fjr-software-engineer-hybrid-316ba18a%3Fenc_campaign_id%3D7a9b897f%26tsid%3D122001595&urlHash=cBy0&refId=N7uOoBr%2BQ9%2BeVMnRI0zDvQ%3D%3D&trackingId=e1nVcX%2FLIBXjgCUnFhir7g%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,['linux']
1,"Software Engineer, New Grad",IXL Learning,"Raleigh, NC",1 week ago,Over 200 applicants,"IXL Learning, a leading edtech company with products used by 13 million students worldwide, is seeking new graduates who have a passion for technology and education. You will dive into our code base and immediately contribute to our three extremely impactful educational products and build new, innovative products. You can fine-tune your existing skills and learn new ones as you work on one of our many teams. You’ll be able to work with our Core Technology team in back-end engineering, Front-end group using cutting-edge technologies like React, Mobile team in implementing iOS and Android apps, or our Full-stack teams who seek engineers interested in doing it all.

We find it immensely satisfying to develop products that impact the lives of millions, and we are eager to have you join our team.

International candidates encouraged to apply; H1B sponsorship is available.

This is a full time position in our Raleigh, NC office with a hybrid work schedule.

What You'll Be Doing

As a Software Engineer, you will build the back-end wiring, application logic, and UI that engage our users. You will find and use the best technologies to add features and create new products. You’ll be involved in all aspects of the development process – including design, coding, testing, debugging, and tuning. You will own your projects from start to end as they travel through our fast-paced development cycle. In addition to working with your fellow engineers, you’ll collaborate with other teams to design amazing products that meet the needs of our users, who are students and teachers all over the world.

TECHNOLOGY

Our server-side stack currently includes Linux, Apache, Java, Scala, Python, and Oracle. For our iOS app development, we use Swift. Our front-end code is written in JavaScript (including the React and D3 libraries, and ES6). Of course, the specific technologies and languages you use will vary by project and according to your own interests or specialization areas.

What We're Looking For
Bachelor's or advanced degree in computer science or a related discipline
Excellent programming skills
Strong analytical-reasoning and problem-solving skills
Ability to work both independently and with a wide variety of teams
Knowledge of Unix, Python, Java, SQL, or JavaScript is a plus
Passion for improving education through technology
At IXL, we value diversity in age, race, ethnicity, gender, sexual orientation, physical and mental ability, political and religious beliefs, and life experience, and we are proud to promote a work environment where everyone, from any background, can do their best work. IXL Learning is an Equal Opportunity Employer.",https://www.linkedin.com/jobs/view/externalApply/3200864048?url=https%3A%2F%2Fwww%2Eixl%2Ecom%2Fcompany%2Fjobs%3Fgh_jid%3D6304459002%26gh_src%3De358d0722%26gh_src%3D9ab9c2a12&urlHash=LXHU&refId=N7uOoBr%2BQ9%2BeVMnRI0zDvQ%3D%3D&trackingId=plQK9C%2B%2F2hnGHf7iO7HRVA%3D%3D&trk=public_jobs_apply-link-offsite,Not Applicable,Full-time,Engineering and Information Technology,E-Learning Providers,"['sql', 'react', 'ui', 'linux', 'python', 'scala', 'java']"
2,"Software Engineer, Apple Pay",Apple," Raleigh, NC",4 days ago,Over 200 applicants,"Summary

We’re not just a highly ambitious, large-scale technology company. We’re a highly ambitious, large-scale technology company with a soul. Fundamental to our mission to help build a better Internet is protecting the free and open Internet.

Project Galileo : We equip politically and artistically important organizations and journalists with powerful tools to defend themselves against attacks that would otherwise censor their work, technology already used by Cloudflare’s enterprise customers--at no cost.

Athenian Project : We created Athenian Project to ensure that state and local governments have the highest level of protection and reliability for free, so that their constituents have access to election information and voter registration.

Path Forward Partnership : Since 2016, we have partnered with Path Forward, a nonprofit organization, to create 16-week positions for mid-career professionals who want to get back to the workplace after taking time off to care for a child, parent, or loved one.

1.1.1.1 : We released 1.1.1.1 to help fix the foundation of the Internet by building a faster, more secure and privacy-centric public DNS resolver. This is available publicly for everyone to use - it is the first consumer-focused service Cloudflare has ever released. Here’s the deal - we don’t store client IP addresses never, ever. We will continue to abide by our privacy commitment and ensure that no user data is sold to advertisers or used to target consumers.

Sound like something you’d like to be a part of? We’d love to hear from you!

This position may require access to information protected under U.S. export control laws, including the U.S. Export Administration Regulations. Please note that any offer of employment may be conditioned on your authorization to receive software or technology controlled under these U.S. export laws without sponsorship for an export license.

Cloudflare is proud to be an equal opportunity employer. We are committed to providing equal employment opportunity for all people and place great value in both diversity and inclusiveness. All qualified applicants will be considered for employment without regard to their, or any other person's, perceived or actual race, color, religion, sex, gender, gender identity, gender expression, sexual orientation, national origin, ancestry, citizenship, age, physical or mental disability, medical condition, family care status, or any other basis protected by law. We are an AA/Veterans/Disabled Employer.

Cloudflare provides reasonable accommodations to qualified individuals with disabilities. Please tell us if you require a reasonable accommodation to apply for a job. Examples of reasonable accommodations include, but are not limited to, changing the application process, providing documents in an alternate format, using a sign language interpreter, or using specialized equipment. If you require a reasonable accommodation to apply for a job, please contact us via e-mail at hr@cloudflare.com or via mail at 101 Townsend St. San Francisco, CA 94107.",,Entry level,Full-time,Engineering and Information Technology,"IT Services and IT Consulting, Computer and Network Security, and Technology, Information and Internet","['r', 'spark', 'sql', 'tableau', 'python']"
4,Data Scientist,MANN+HUMMEL," Raleigh, NC",1 week ago,126 applicants,"MANN+HUMMEL is a leading provider of filtration solutions for automotive, industrial, commercial and consumer segments. An exciting opportunity exists to join the brand new global IoT business team based in Raleigh, NC focusing on marketing IoT Products, with potential applications across many different business segments.

JOB RESPONSIBILITIES

− Use creative problem-solving skills to address business problems from different perspectives
− Distill and communicate data analytics results to all organizational levels
− Data mining of data sets of various types and formats
− Process, cleanse, and verify the integrity of data used for analysis
− Documentation and presentation of research results to products owner and stakeholders
− Create automated anomaly detection systems and constant tracking of its performance
− Develop machine learning classifiers, algorithms and processes
− Responsible for transforming the business challenge into corresponding data science approach, and for transferring applicable results back to the business
− Create documentation of all aspects of software design, development, debug and release

REQUIREMENTS

Education:
− Bachelor’s Degree in computer science, applied math, engineering or related field

Experience:
- 3+ years’ experience in quantitative data analysis

Required Skills:
− Experienced with cloud technologies
− Experienced with common data science toolkits, such as R, python, scipy, sagemaker, AWS, Dynamodb, and Tableau, Power BI
− Great communication skills with both, data experts and business managers
− Use of data visualization tools, such as D3.js, GGplot, etc.
− Proficiency in using query languages such as SQL, Hive, Pig
− Experienced with NoSQL databases, such as MongoDB, Cassandra, HBase
− Solid applied statistics skills, such as distributions, statistical testing, regression, etc.
− Agile mindset, customer driven and results oriented
− Experienced in Agile methods e.g.: Scrum is a plus
- Ability to work in an autonomous team",,Mid-Senior level,Full-time,Engineering and Information Technology,Environmental Services,"['r', 'python', 'sql', 'tableau']"
5,Machine Learning Engineer,Actalent," Raleigh, NC",2 hours ago,Be among the first 25 applicants,"Industry:* This would be an opportunity to establish a career with a company that develops technology and solutions for our National Defense in the areas of RF Electronics, Machine Learning, and software architecture.

You would be introduced to machine learning in the field of Electronic Warfare, Robotics, and Modeling and Simulation.
What is in it for you:*
Research and Development of cutting-edge technology
Work in an environment that encourages creativity, innovation, and teamwork
Work in the Research Triangle area of North Carolina
Competitive health benefits
Obtain a Secret level Security Clearance, if qualified, or continue to keep a current Clearance active.
The Successful applicant will have:*
Experience developing machine learning and complex signal processing algorithms
Knowledge of programming languages (such as C/C++, MATLAB, Python, Simulink).
Experience with digital signal processing, probability theory, stochastic signal processing and machine learning.
Knowledge in any of these areas: Electronic Warfare systems, Radar, waveforms, radar signal processing, Communication Simulators, Communications Jamming, Wireless communication systems
Knowledge of Kalman filtering, CNN, Random Forest, Support Vector Machine, Adaptive Neural Networks, Belief Propagation, other machine learning algorithms.
The ability to obtain a secret level security clearance
Your job duties will be:*
Participate in the development of innovative detection, estimation and classification algorithms and techniques for advanced applications.
Develop signal processing algorithms, waveforms and techniques that exploit and optimize radar, radio and Electronic Warfare architectures that take advantage of advanced radio frequency and processing technology.
Perform concept and performance trade studies and demonstrate developed capabilities for streaming data applications.
Develop prototype, and test sensor models and signal processing algorithms in detailed high-fidelity simulations written in C/C++, and MATLAB.
Who to contact:* For immediate consideration please contact LaMark McGreen at 407-754-2540

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/externalApply/3386413312?url=https%3A%2F%2Fjsv3%2Erecruitics%2Ecom%2Fredirect%3Frx_cid%3D3374%26rx_jobId%3DJP-003373037%26rx_url%3Dhttps%253A%252F%252Fars2%2Eequest%2Ecom%252F%253Ficid%253Dlinkedin_limited_listings_recruitics%2526id%253D2153%2526response_id%253D692ec944d04338748426cb20f32c9ae4%2526rx_job%253DJP-003373037%2526rx_medium%253Dpost%2526rx_paid%253D0%2526rx_r%253Dnone%2526rx_source%253DLinkedIn%2526rx_ts%253D20221203T204613Z&urlHash=1Pv5&refId=gUtCtSuAN%2BgCUNfuQhS2IA%3D%3D&trackingId=LuGhEYSSiUkSpfhFIJcYUw%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,Business Consulting and Services,['python']
6,Machine Learning Developer,SynergisticIT," Raleigh, NC",1 week ago,Be among the first 25 applicants,"About Us

Synergistic IT is a full-service staffing and placement firm servicing clients in America for the past 12+ years. We are dedicated to fulfilling the IT needs of our clients. From staffing to full implementation of projects we provide the highest quality IT Services. We don't just help you secure a Tech Job, but we build your solid career in technology.

Job Description

Technical Skills:

Python, Model Training/Testing

Primary Responsibilities

Working on an awesome AI product for document information extraction.

Build the next-generation information extraction product powered by state-of-the-art AI and Deep Learning techniques.

Work with an international top-notch engineering team with full commitment on

Machine Learning development.

Required Candidate profile

Skills Required

Passionate about search amp; AI technologies. Open to collaborating with colleagues amp; external contributors.

Good understanding of the mainstream deep learning models from multiple domains: computer vision, NLP, reinforcement learning, model optimization, etc.

Skilled in the following programming languages: Python 3.

Good English skills especially for writing and reading documentation

Education Requirement

Bachelors, Masters in Computer Science/ Computer Engineering/ Information Systems/Information Technology/ Electrical Engineering/ Mechanical Engineering.

Benefit's Of Working With Our Clients

E-Verified.

Help to get H1b Employer

Long Term Positions

On Job Technical Support.

Role Number: 200436250",https://www.linkedin.com/jobs/view/externalApply/3337049883?url=https%3A%2F%2Fjobs%2Eapple%2Ecom%2Fen-us%2Fdetails%2F200436250%3Fboard_id%3D17682%26cid%3Dscrape_co_us_linkedin_nationwide_software%252Bservices&urlHash=kC27&refId=N7uOoBr%2BQ9%2BeVMnRI0zDvQ%3D%3D&trackingId=quauqvudoO2jDXuiB3BQcQ%3D%3D&trk=public_jobs_apply-link-offsite,Not Applicable,Full-time,Engineering and Information Technology,Computers and Electronics Manufacturing,['java']
3,Software Engineer,Robert Half,"igh, NC",5 days ago,Be among the first 25 applicants,"Description

Do you combine strong coding skills and a deep understanding of enterprise systems with creativity? Robert Half Technology is looking for a highly motivated Full Stack Software Engineer with strong software engineering techniques and knowledge of design patterns. As a Full Stack Software Engineer, you will be expected to utilize best practices and innovation that results in superior software solutions. To be successful in the role, you should be self-driven, a creative problem solver and eager to collaborate and solve complex problems both on your own and within project teams.

What you get to do every single day
Collaborate with an agile team to create solutions that align with the company goals based on business needs and business processes
Produce high quality production-ready code in an agile environment
Invite solutions which account for scalability and optimize performance
Create and bring about back end and front-end components and services
Promote top programming practices and standards
Assess new technologies and develop prototypes for steady improvements
Requirements
Strong understanding of project methodologies
2+ years of experience with current development tools/languages
Comfortable with creating and consuming WebAPIs
Experienced in common development frameworks
Relational Database Management Systems experience
Technology Doesn't Change the World, People Do.®

Robert Half is the world’s first and largest specialized talent solutions firm that connects highly qualified job seekers to opportunities at great companies. We offer contract, temporary and permanent placement solutions for finance and accounting, technology, marketing and creative, legal, and administrative and customer support roles.

Robert Half puts you in the best position to succeed by advocating on your behalf and promoting you to employers. We provide access to top jobs, competitive compensation and benefits, and free online training. Stay on top of every opportunity – even on the go.

Robert Half will consider qualified applicants with criminal histories in a manner consistent with the requirements of the San Francisco Fair Chance Ordinance. All applicants applying for U.S. job openings must be authorized to work in the United States. Benefits are available to temporary professionals. Visit

© 2022 Robert Half. An Equal Opportunity Employer. M/F/Disability/Veterans. By clicking “Apply Now,” you’re agreeing to",https://www.linkedin.com/jobs/view/externalApply/3369336345?url=https%3A%2F%2Fwww%2Eroberthalf%2Ecom%2Fjob%2Fraleigh-nc%2Fsoftware-engineer%2F03220-0012518815-usen%3Frh_job-feed%3Dtrue&urlHash=yzPe&refId=N7uOoBr%2BQ9%2BeVMnRI0zDvQ%3D%3D&trackingId=U0epz6yMDSXmrmv26%2BUCog%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,Staffing and Recruiting,[]
